6812.182361	746.2092896	-	- -
6812.194306	746.2092896	-	- -
6812.198472	746.2092896	-	- -
6812.199028	746.2092896	-	- -
6812.200417	746.2092896	-	- -
6812.209306	746.2092896	-	- -
6812.214861	746.2092896	-	- -
6812.215695	746.2092896	-	- -
6812.219861	746.2092896	-	- -
6812.227917	746.2092896	-	- -
6812.228472	746.2092896	-	- -
6812.243472	746.2092896	-	- -
6812.24625	746.2092896	-	- -
6812.247639	746.2092896	-	- -
6812.250139	746.2092896	-	- -
6812.254306	746.2092896	-	- -
6812.255695	746.2092896	-	- -
6812.261528	746.2092896	-	- -
6812.265695	746.2092896	-	- -
6812.268472	746.2092896	-	- -
6812.269306	746.2092896	-	- -
6812.269861	746.2092896	-	- -
6812.27125	746.2092896	-	- -
6812.272917	746.2092896	-	- -
6812.27375	746.2092896	-	- -
6812.275417	746.2092896	-	- -
6812.276806	746.2092896	-	- -
6812.277361	746.2092896	-	- -
6812.27875	746.2092896	-	- -
6812.281528	746.2092896	-	- -
6812.282084	746.2092896	-	- -
6812.290695	746.2092896	-	- -
6812.293472	746.2092896	-	- -
6812.294861	746.2092896	-	- -
6812.299028	746.2092896	-	- -
6812.300972	746.2092896	-	- -
6812.304028	746.2092896	-	- -
6812.30875	746.2092896	-	- -
6812.314861	746.2092896	-	- -
6812.319861	746.2092896	-	- -
6812.326528	746.2092896	-	- -
6812.328195	746.2092896	-	- -
6812.329028	746.2092896	-	- -
6812.330695	746.2092896	-	- -
6812.337917	746.2092896	-	- -
6812.340972	746.2092896	-	- -
6812.341528	746.2092896	-	- -
6812.342361	746.2092896	-	- -
6812.348195	746.2092896	-	- -
6812.34875	746.2092896	-	- -
6812.351806	746.2092896	-	- -
6812.35625	746.2092896	-	- -
6812.35875	746.2092896	-	- -
6812.359306	746.2092896	-	- -
6812.36125	746.2092896	-	- -
6812.361806	746.2092896	-	- -
6812.365695	746.2092896	-	- -
6812.366806	746.2092896	-	- -
6812.369861	746.2092896	-	- -
6812.371528	746.2092896	-	- -
6812.379584	746.2092896	-	- -
6812.384861	746.2092896	-	- -
6812.38875	746.2092896	-	- -
6812.389584	746.2092896	-	- -
6812.391528	746.2092896	-	- -
6812.392084	746.2092896	-	- -
6812.403611	746.2092896	-	- -
6812.404444	746.2092896	-	- -
6812.405278	746.2092896	-	- -
6812.412778	746.2092896	-	- -
6812.413889	746.2092896	-	- -
6812.415139	746.2092896	-	- -
6812.417361	746.2092896	-	- -
6812.420417	746.2092896	-	- -
6812.423472	746.2092896	-	- -
6812.424028	746.2092896	-	- -
6812.437639	746.2092896	-	- -
6812.442361	746.2092896	-	- -
6812.449861	746.2092896	-	- -
6812.45625	746.2092896	-	- -
6812.463195	746.2092896	-	- -
6812.46375	746.2092896	-	- -
6812.465139	746.2092896	-	- -
6812.465695	746.2092896	-	- -
6812.46875	746.2092896	-	- -
6812.469861	746.2092896	-	- -
6812.473472	746.2092896	-	- -
6812.477917	746.2092896	-	- -
6812.488195	746.2092896	-	- -
6812.490139	746.2092896	-	- -
6812.492361	746.2092896	-	- -
6812.495695	746.2092896	-	- -
6812.499028	746.2092896	-	- -
6812.501806	746.2092896	-	- -
6812.507084	746.2092896	-	- -
6812.51125	746.2092896	-	- -
6812.512639	746.2092896	-	- -
6812.515417	746.2092896	-	- -
6812.51875	746.2092896	-	- -
6812.519306	746.2092896	-	- -
6812.520139	746.2092896	-	- -
6812.521528	746.2092896	-	- -
6812.525417	746.2092896	-	- -
6812.530972	746.2092896	-	- -
6812.532361	746.2092896	-	- -
6812.532917	746.2092896	-	- -
6812.537361	746.2092896	-	- -
6812.539584	746.2092896	-	- -
6812.540139	746.2092896	-	- -
6812.542917	746.2092896	-	- -
6812.543472	746.2092896	-	- -
6812.544028	746.2092896	-	- -
6812.544861	746.2092896	-	- -
6812.545695	746.2092896	-	- -
6812.546806	746.2092896	-	- -
6812.547639	746.2092896	-	- -
6812.548472	746.2092896	-	- -
6812.549861	746.2092896	-	- -
6812.550972	746.2092896	-	- -
6812.551806	746.2092896	-	- -
6812.553472	746.2092896	-	- -
6812.55625	746.2092896	-	- -
6812.557084	746.2092896	-	- -
6812.559306	746.2092896	-	- -
6812.561528	746.2092896	-	- -
6812.562361	746.2092896	-	- -
6812.564584	746.2092896	-	- -
6812.566806	746.2092896	-	- -
6812.56875	746.2092896	-	- -
6812.570417	746.2092896	-	- -
6812.573195	746.2092896	-	- -
6812.57375	746.2092896	-	- -
6812.580417	746.2092896	-	- -
6812.58125	746.2092896	-	- -
6812.584584	746.2092896	-	- -
6812.585417	746.2092896	-	- -
6812.588195	746.2092896	-	- -
6812.58875	746.2092896	-	- -
6812.589584	746.2092896	-	- -
6812.591806	746.2092896	-	- -
6812.595972	746.2092896	-	- -
6812.598195	746.2092896	-	- -
6812.599306	746.2092896	-	- -
6812.601806	746.2092896	-	- -
6812.604028	746.2092896	-	- -
6812.60625	746.2092896	-	- -
6812.608472	746.2092896	-	- -
6812.610417	746.2092896	-	- -
6812.610972	746.2092896	-	- -
6812.611528	746.2092896	-	- -
6812.612084	746.2092896	-	- -
6812.615972	746.2092896	-	- -
6812.616806	746.2092896	-	- -
6812.617639	746.2092896	-	- -
6812.620695	746.2092896	-	- -
6812.621528	746.2092896	-	- -
6812.622917	746.2092896	-	- -
6812.623472	746.2092896	-	- -
6812.626806	746.2092896	-	- -
6812.627639	746.2092896	-	- -
6812.630972	746.2092896	-	- -
6812.636806	746.2092896	-	- -
6812.637917	746.2092896	-	- -
6812.639306	746.2092896	-	- -
6812.650972	746.2092896	-	- -
6812.652084	746.2092896	-	- -
6812.653472	746.2092896	-	- -
6812.657084	746.2092896	-	- -
6812.660417	746.2092896	-	- -
6812.663472	746.2092896	-	- -
6812.665695	746.2092896	-	- -
6812.667917	746.2092896	-	- -
6812.669028	746.2092896	-	- -
6812.672084	746.2092896	-	- -
6812.672639	746.2092896	-	- -
6812.67625	746.2092896	-	- -
6812.676806	746.2092896	-	- -
6812.679028	746.2092896	-	- -
6812.680972	746.2092896	-	- -
6812.683472	746.2092896	-	- -
6812.684306	746.2092896	-	- -
6812.685695	746.2092896	-	- -
6812.687361	746.2092896	-	- -
6812.691528	746.2092896	-	- -
6812.694028	746.2092896	-	- -
6812.695417	746.2092896	-	- -
6812.695972	746.2092896	-	- -
6812.699861	746.2092896	-	- -
6812.702084	746.2092896	-	- -
6812.705972	746.2092896	-	- -
6812.707361	746.2092896	-	- -
6812.712361	746.2092896	-	- -
6812.714306	746.2092896	-	- -
6812.720139	746.2092896	-	- -
6812.720695	746.2092896	-	- -
6812.722917	746.2092896	-	- -
6812.73125	746.2092896	-	- -
6812.732361	746.2092896	-	- -
6812.736528	746.2092896	-	- -
6812.742639	746.2092896	-	- -
6812.744028	746.2092896	-	- -
6812.745417	746.2092896	-	- -
6812.746806	746.2092896	-	- -
6812.747917	746.2092896	-	- -
6812.752084	746.2092896	-	- -
6812.756528	746.2092896	-	- -
6812.764861	746.2092896	-	- -
6812.767917	746.2092896	-	- -
6812.769584	746.2092896	-	- -
6812.771806	746.2092896	-	- -
6812.778195	746.2092896	-	- -
6812.780417	746.2092896	-	- -
6812.786806	746.2092896	-	- -
6812.793472	746.2092896	-	- -
6812.795139	746.2092896	-	- -
6812.797917	746.2092896	-	- -
6812.80375	746.2092896	-	- -
6812.806806	746.2092896	-	- -
6812.810972	746.2092896	-	- -
6812.811528	746.2092896	-	- -
6812.817639	746.2092896	-	- -
6812.82625	746.2092896	-	- -
6812.830695	746.2092896	-	- -
6812.832084	746.2092896	-	- -
6812.834306	746.2092896	-	- -
6812.839028	746.2092896	-	- -
6812.848195	746.2092896	-	- -
6812.849028	746.2092896	-	- -
6812.849861	746.2092896	-	- -
6812.859861	746.2092896	-	- -
6812.863472	746.2092896	-	- -
6812.868472	746.2092896	-	- -
6812.876528	746.2092896	-	- -
6812.904028	746.2092896	-	- -
6812.933195	746.2092896	-	- -
6812.940139	746.2092896	-	- -
6812.942917	746.2092896	-	- -
6812.945139	746.2092896	-	- -
6812.948472	746.2092896	-	- -
6812.950972	746.2092896	-	- -
6812.951806	746.2092896	-	- -
6812.989861	746.2092896	-	- -
6813.010695	746.2092896	-	- -
6813.012917	746.2092896	-	- -
6813.025695	746.2092896	-	- -
6813.04625	746.2092896	-	- -
6813.105695	746.2092896	-	- -
6813.125972	746.2092896	-	- -
6813.171111	746.2092896	-	- -
6813.179722	746.2092896	-	- -
6813.2925	746.2092896	-	- -
6813.302222	746.2092896	-	- -
6813.305	746.2092896	-	- -
6813.315278	746.2092896	-	- -
6813.342639	746.2092896	-	- -
6813.34875	746.2092896	-	- -
6813.354306	746.2092896	-	- -
6813.355695	746.2092896	-	- -
6813.365695	746.2092896	-	- -
6813.37375	746.2092896	-	- -
6813.378472	746.2092896	-	- -
6813.38375	746.2092896	-	- -
6813.392361	746.2092896	-	- -
6813.404028	746.2092896	-	- -
6813.414861	746.2092896	-	- -
6813.420139	746.2092896	-	- -
6813.424584	746.2092896	-	- -
6813.42625	746.2092896	-	- -
6813.426806	746.2092896	-	- -
6813.436806	746.2092896	-	- -
6813.442917	746.2092896	-	- -
6813.445139	746.2092896	-	- -
6813.452639	746.2092896	-	- -
6813.464861	746.2092896	-	- -
6813.465972	746.2092896	-	- -
6813.469861	746.2092896	-	- -
6813.473195	746.2092896	-	- -
6813.482361	746.2092896	-	- -
6813.487084	746.2092896	-	- -
6813.48875	746.2092896	-	- -
6813.494584	746.2092896	-	- -
6813.495417	746.2092896	-	- -
6813.496528	746.2092896	-	- -
6813.497917	746.2092896	-	- -
6813.500972	746.2092896	-	- -
6813.502917	746.2092896	-	- -
6813.514861	746.2092896	-	- -
6813.520417	746.2092896	-	- -
6813.52875	746.2092896	-	- -
6813.529584	746.2092896	-	- -
6813.530695	746.2092896	-	- -
6813.532361	746.2092896	-	- -
6813.534861	746.2092896	-	- -
6813.535695	746.2092896	-	- -
6813.53875	746.2092896	-	- -
6813.539861	746.2092896	-	- -
6813.541806	746.2092896	-	- -
6813.542361	746.2092896	-	- -
6813.542917	746.2092896	-	- -
6813.547361	746.2092896	-	- -
6813.55375	746.2092896	-	- -
6813.557917	746.2092896	-	- -
6813.558472	746.2092896	-	- -
6813.56125	746.2092896	-	- -
6813.564028	746.2092896	-	- -
6813.564861	746.2092896	-	- -
6813.569306	746.2092896	-	- -
6813.572084	746.2092896	-	- -
6813.575972	746.2092896	-	- -
6813.579861	746.2092896	-	- -
6813.583472	746.2092896	-	- -
6813.586528	746.2092896	-	- -
6813.588472	746.2092896	-	- -
6813.589861	746.2092896	-	- -
6813.592917	746.2092896	-	- -
6813.59375	746.2092896	-	- -
6813.600417	746.2092896	-	- -
6813.604306	746.2092896	-	- -
6813.60875	746.2092896	-	- -
6813.612084	746.2092896	-	- -
6813.613472	746.2092896	-	- -
6813.619861	746.2092896	-	- -
6813.623195	746.2092896	-	- -
6813.632361	746.2092896	-	- -
6813.639306	746.2092896	-	- -
6813.646528	746.2092896	-	- -
6813.648195	746.2092896	-	- -
6813.649028	746.2092896	-	- -
6813.650695	746.2092896	-	- -
6813.657084	746.2092896	-	- -
6813.657917	746.2092896	-	- -
6813.659861	746.2092896	-	- -
6813.661528	746.2092896	-	- -
6813.662361	746.2092896	-	- -
6813.664861	746.2092896	-	- -
6813.667361	746.2092896	-	- -
6813.669306	746.2092896	-	- -
6813.671528	746.2092896	-	- -
6813.672084	746.2092896	-	- -
6813.672639	746.2092896	-	- -
6813.67375	746.2092896	-	- -
6813.67875	746.2092896	-	- -
6813.685695	746.2092896	-	- -
6813.687639	746.2092896	-	- -
6813.688472	746.2092896	-	- -
6813.691806	746.2092896	-	- -
6813.697084	746.2092896	-	- -
6813.70125	746.2092896	-	- -
6813.701806	746.2092896	-	- -
6813.703472	746.2092896	-	- -
6813.704584	746.2092896	-	- -
6813.707361	746.2092896	-	- -
6813.707917	746.2092896	-	- -
6813.710695	746.2092896	-	- -
6813.712917	746.2092896	-	- -
6813.713472	746.2092896	-	- -
6813.71625	746.2092896	-	- -
6813.720417	746.2092896	-	- -
6813.730695	746.2092896	-	- -
6813.73125	746.2092896	-	- -
6813.731806	746.2092896	-	- -
6813.733472	746.2092896	-	- -
6813.735972	746.2092896	-	- -
6813.737361	746.2092896	-	- -
6813.73875	746.2092896	-	- -
6813.740139	746.2092896	-	- -
6813.745417	746.2092896	-	- -
6813.747084	746.2092896	-	- -
6813.748195	746.2092896	-	- -
6813.755972	746.2092896	-	- -
6813.758472	746.2092896	-	- -
6813.759028	746.2092896	-	- -
6813.759584	746.2092896	-	- -
6813.76125	746.2092896	-	- -
6813.76375	746.2092896	-	- -
6813.769028	746.2092896	-	- -
6813.771528	746.2092896	-	- -
6813.772361	746.2092896	-	- -
6813.774028	746.2092896	-	- -
6813.775972	746.2092896	-	- -
6813.778195	746.2092896	-	- -
6813.780695	746.2092896	-	- -
6813.782361	746.2092896	-	- -
6813.784306	746.2092896	-	- -
6813.787917	746.2092896	-	- -
6813.789306	746.2092896	-	- -
6813.790695	746.2092896	-	- -
6813.794028	746.2092896	-	- -
6813.795417	746.2092896	-	- -
6813.799028	746.2092896	-	- -
6813.800972	746.2092896	-	- -
6813.801806	746.2092896	-	- -
6813.803195	746.2092896	-	- -
6813.805417	746.2092896	-	- -
6813.808472	746.2092896	-	- -
6813.810417	746.2092896	-	- -
6813.810972	746.2092896	-	- -
6813.812639	746.2092896	-	- -
6813.814306	746.2092896	-	- -
6813.815972	746.2092896	-	- -
6813.816528	746.2092896	-	- -
6813.817361	746.2092896	-	- -
6813.819584	746.2092896	-	- -
6813.820417	746.2092896	-	- -
6813.821528	746.2092896	-	- -
6813.822917	746.2092896	-	- -
6813.825695	746.2092896	-	- -
6813.82625	746.2092896	-	- -
6813.82875	746.2092896	-	- -
6813.829584	746.2092896	-	- -
6813.830695	746.2092896	-	- -
6813.833195	746.2092896	-	- -
6813.834306	746.2092896	-	- -
6813.835139	746.2092896	-	- -
6813.837639	746.2092896	-	- -
6813.839861	746.2092896	-	- -
6813.840695	746.2092896	-	- -
6813.842639	746.2092896	-	- -
6813.844306	746.2092896	-	- -
6813.845695	746.2092896	-	- -
6813.846806	746.2092896	-	- -
6813.849028	746.2092896	-	- -
6813.850139	746.2092896	-	- -
6813.855695	746.2092896	-	- -
6813.856806	746.2092896	-	- -
6813.860695	746.2092896	-	- -
6813.86125	746.2092896	-	- -
6813.864028	746.2092896	-	- -
6813.864584	746.2092896	-	- -
6813.865417	746.2092896	-	- -
6813.867917	746.2092896	-	- -
6813.869584	746.2092896	-	- -
6813.870417	746.2092896	-	- -
6813.874584	746.2092896	-	- -
6813.875695	746.2092896	-	- -
6813.877917	746.2092896	-	- -
6813.879306	746.2092896	-	- -
6813.879861	746.2092896	-	- -
6813.881806	746.2092896	-	- -
6813.882361	746.2092896	-	- -
6813.882917	746.2092896	-	- -
6813.883472	746.2092896	-	- -
6813.884306	746.2092896	-	- -
6813.886528	746.2092896	-	- -
6813.887917	746.2092896	-	- -
6813.889306	746.2092896	-	- -
6813.890417	746.2092896	-	- -
6813.893195	746.2092896	-	- -
6813.894861	746.2092896	-	- -
6813.89625	746.2092896	-	- -
6813.896806	746.2092896	-	- -
6813.89875	746.2092896	-	- -
6813.900417	746.2092896	-	- -
6813.900972	746.2092896	-	- -
6813.90375	746.2092896	-	- -
6813.904861	746.2092896	-	- -
6813.905417	746.2092896	-	- -
6813.905972	746.2092896	-	- -
6813.907361	746.2092896	-	- -
6813.909306	746.2092896	-	- -
6813.911806	746.2092896	-	- -
6813.912917	746.2092896	-	- -
6813.916806	746.2092896	-	- -
6813.919306	746.2092896	-	- -
6813.920417	746.2092896	-	- -
6813.92125	746.2092896	-	- -
6813.922084	746.2092896	-	- -
6813.925139	746.2092896	-	- -
6813.927084	746.2092896	-	- -
6813.929584	746.2092896	-	- -
6813.931806	746.2092896	-	- -
6813.932917	746.2092896	-	- -
6813.934028	746.2092896	-	- -
6813.935139	746.2092896	-	- -
6813.936528	746.2092896	-	- -
6813.938195	746.2092896	-	- -
6813.940139	746.2092896	-	- -
6813.940695	746.2092896	-	- -
6813.941528	746.2092896	-	- -
6813.942361	746.2092896	-	- -
6813.94375	746.2092896	-	- -
6813.944306	746.2092896	-	- -
6813.945695	746.2092896	-	- -
6813.94625	746.2092896	-	- -
6813.946806	746.2092896	-	- -
6813.947639	746.2092896	-	- -
6813.94875	746.2092896	-	- -
6813.949584	746.2092896	-	- -
6813.950417	746.2092896	-	- -
6813.952639	746.2092896	-	- -
6813.953195	746.2092896	-	- -
6813.95375	746.2092896	-	- -
6813.955417	746.2092896	-	- -
6813.95625	746.2092896	-	- -
6813.957639	746.2092896	-	- -
6813.95875	746.2092896	-	- -
6813.959306	746.2092896	-	- -
6813.960139	746.2092896	-	- -
6813.96125	746.2092896	-	- -
6813.961806	746.2092896	-	- -
6813.96375	746.2092896	-	- -
6813.965139	746.2092896	-	- -
6813.967084	746.2092896	-	- -
6813.970139	746.2092896	-	- -
6813.97125	746.2092896	-	- -
6813.971806	746.2092896	-	- -
6813.973472	746.2092896	-	- -
6813.974306	746.2092896	-	- -
6813.977361	746.2092896	-	- -
6813.978472	746.2092896	-	- -
6813.979028	746.2092896	-	- -
6813.98125	746.2092896	-	- -
6813.982084	746.2092896	-	- -
6813.983472	746.2092896	-	- -
6813.985695	746.2092896	-	- -
6813.987917	746.2092896	-	- -
6813.989028	746.2092896	-	- -
6813.991806	746.2092896	-	- -
6813.992361	746.2092896	-	- -
6813.993195	746.2092896	-	- -
6813.994861	746.2092896	-	- -
6813.99625	746.2092896	-	- -
6814.173056	746.2092896	-	- -
6814.200695	746.2092896	-	- -
6814.213195	746.2092896	-	- -
6814.226806	746.2092896	-	- -
6814.237639	746.2092896	-	- -
6814.241806	746.2092896	-	- -
6814.254861	746.2092896	-	- -
6814.260417	746.2092896	-	- -
6814.285417	746.2092896	-	- -
6814.315972	746.2092896	-	- -
6814.322917	746.2092896	-	- -
6814.324584	746.2092896	-	- -
6814.369861	746.2092896	-	- -
6814.389028	746.2092896	-	- -
6814.408472	746.2092896	-	- -
6814.431528	746.2092896	-	- -
6814.434028	746.2092896	-	- -
6814.480417	746.2092896	-	- -
6814.492361	746.2092896	-	- -
6814.512084	746.2092896	-	- -
6814.516528	746.2092896	-	- -
6814.533195	746.2092896	-	- -
6814.541806	746.2092896	-	- -
6814.551806	746.2092896	-	- -
6814.556806	746.2092896	-	- -
6814.565417	746.2092896	-	- -
6814.576528	746.2092896	-	- -
6814.609306	746.2092896	-	- -
6814.610139	746.2092896	-	- -
6814.611528	746.2092896	-	- -
6814.614028	746.2092896	-	- -
6814.629861	746.2092896	-	- -
6814.637084	746.2092896	-	- -
6814.645972	746.2092896	-	- -
6814.648472	746.2092896	-	- -
6814.664861	746.2092896	-	- -
6814.687084	746.2092896	-	- -
6814.689306	746.2092896	-	- -
6814.692361	746.2092896	-	- -
6814.694861	746.2092896	-	- -
6814.725417	746.2092896	-	- -
6814.754028	746.2092896	-	- -
6814.775417	746.2092896	-	- -
6814.789861	746.2092896	-	- -
6814.804028	746.2092896	-	- -
6814.805972	746.2092896	-	- -
6814.815972	746.2092896	-	- -
6814.824861	746.2092896	-	- -
6814.827084	746.2092896	-	- -
6814.893333	746.2092896	-	- -
6814.905278	746.2092896	-	- -
6814.916944	746.843811	-	- -
6814.919167	746.843811	-	- -
6814.92	746.843811	-	- -     
6814.923472	746.843811	-	- -
6814.945972	746.843811	-	- -
6814.950139	746.843811	-	- -
6814.979306	746.843811	-	- -
6814.980972	746.843811	-	- -
6814.984306	745.5747681	-	- -
6814.994861	746.843811	-	- -
6815.019584	746.843811	-	- -
6815.020417	746.843811	-	- -
6815.034861	746.843811	-	- -
6815.036528	746.843811	-	- -
6815.055695	746.843811	-	- -
6815.05625	746.843811	-	- -
6815.059584	746.843811	-	- -
6815.075695	746.843811	-	- -
6815.107084	746.843811	-	- -
6815.115417	746.843811	-	- -
6815.119028	746.843811	-	- -
6815.127361	746.843811	-	- -
6815.135139	746.843811	-	- -
6815.139861	746.843811	-	- -
6815.149584	746.843811	-	- -
6815.155695	746.843811	-	- -
6815.157084	746.843811	-	- -
6815.157917	746.843811	-	- -
6815.159861	746.843811	-	- -
6815.160972	746.843811	-	- -
6815.177917	746.843811	-	- -
6815.190417	746.843811	-	- -
6815.20875	746.843811	-	- -
6815.219861	746.843811	-	- -
6815.220417	746.843811	-	- -
6815.238195	746.843811	-	- -
6815.25625	746.843811	-	- -
6815.262084	746.843811	-	- -
6815.269584	746.843811	-	- -
6815.277361	746.843811	-	- -
6815.288472	746.843811	-	- -
6815.290139	746.843811	-	- -
6815.291806	746.843811	-	- -
6815.293472	746.843811	-	- -
6815.300695	746.843811	-	- -
6815.302639	746.843811	-	- -
6815.303472	746.843811	-	- -
6815.30625	746.843811	-	- -
6815.337084	746.843811	-	- -
6815.344861	746.843811	-	- -
6815.376528	746.843811	-	- -
6815.378472	746.843811	-	- -
6815.399584	746.843811	-	- -
6815.413195	746.843811	-	- -
6815.416806	746.843811	-	- -
6815.432084	746.843811	-	- -
6815.434306	746.843811	-	- -
6815.456528	746.843811	-	- -
6815.478472	746.843811	-	- -
6815.497917	746.843811	-	- -
6815.499028	746.843811	-	- -
6815.50625	746.843811	-	- -
6815.520417	746.843811	-	- -
6815.524028	746.843811	-	- -
6815.526806	746.843811	-	- -
6815.530139	746.843811	-	- -
6815.534861	746.843811	-	- -
6815.537639	746.843811	-	- -
6815.551528	746.843811	-	- -
6815.556528	746.843811	-	- -
6815.569028	746.843811	-	- -
6815.589028	746.843811	-	- -
6815.785417	746.843811	-	- -
6815.838472	746.843811	-	- -
6815.859861	746.843811	-	- -
6815.929028	746.843811	-	- -
6815.994028	745.5747681	-	- -
6816.019306	745.5747681	-	- -
6816.02375	746.843811	-	- -
6816.067639	746.843811	-	- -
6816.079306	745.5747681	-	- -
6816.170695	746.843811	-	- -
6816.229306	745.5747681	-	- -
6816.299028	745.5747681	-	- -
6816.3425	746.843811	-	- -
6816.365139	745.5747681	-	- -
6816.370972	745.5747681	-	- -
6816.387639	745.5747681	-	- -
6816.495278	746.843811	-	- -
6816.520972	746.843811	-	- -
6816.529584	746.843811	-	- -
6816.537917	746.843811	-	- -
6816.538472	746.843811	-	- -
6816.550695	746.843811	-	- -
6816.55375	745.5747681	-	- -
6816.578472	746.843811	-	- -
6816.589584	746.843811	-	- -
6816.597917	746.843811	-	- -
6816.607639	746.843811	-	- -
6816.62875	746.843811	-	- -
6816.632917	746.843811	-	- -
6816.634584	746.843811	-	- -
6816.642084	746.843811	-	- -
6816.660972	746.843811	-	- -
6816.66875	746.843811	-	- -
6816.677639	746.843811	-	- -
6816.693195	746.843811	-	- -
6816.697361	746.843811	-	- -
6816.698195	746.843811	-	- -
6816.700139	746.843811	-	- -
6816.704584	746.843811	-	- -
6816.708472	746.843811	-	- -
6816.71125	746.843811	-	- -
6816.715417	746.843811	-	- -
6816.719584	746.843811	-	- -
6816.724584	746.843811	-	- -
6816.734584	746.843811	-	- -
6816.73875	746.843811	-	- -
6816.743195	746.843811	-	- -
6816.744028	746.843811	-	- -
6816.74875	746.843811	-	- -
6816.750695	746.843811	-	- -
6816.75375	746.843811	-	- -
6816.760139	746.843811	-	- -
6816.761806	746.843811	-	- -
6816.769306	746.2092896	-	- -
6816.770972	746.2092896	-	- -
6816.775139	746.2092896	-	- -
6816.777639	746.2092896	-	- -
6816.784584	746.2092896	-	- -
6816.785139	746.2092896	-	- -
6816.788195	746.2092896	-	- -
6816.790139	746.2092896	-	- -
6816.797084	746.2092896	-	- -
6816.798195	746.2092896	-	- -
6816.80375	746.2092896	-	- -
6816.809028	746.2092896	-	- -
6816.810695	746.2092896	-	- -
6816.812361	746.2092896	-	- -
6816.817084	746.2092896	-	- -
6816.821806	746.843811	-	- -
6816.822361	746.843811	-	- -
6816.825139	746.843811	-	- -
6816.825972	746.2092896	-	- -
6816.828472	746.843811	-	- -
6816.829306	746.843811	-	- -
6816.830972	746.843811	-	- -
6816.833472	746.843811	-	- -
6816.838195	746.2092896	-	- -
6816.840972	746.843811	-	- -
6816.843472	746.843811	-	- -
6816.844584	746.843811	-	- -
6816.845695	746.2092896	-	- -
6816.84625	746.2092896	-	- -
6816.847639	746.2092896	-	- -
6816.851528	746.2092896	-	- -
6816.855695	746.2092896	-	- -
6816.856528	746.2092896	-	- -
6816.860139	746.2092896	-	- -
6816.860972	746.2092896	-	- -
6816.864028	746.2092896	-	- -
6816.865695	746.2092896	-	- -
6816.867639	746.2092896	-	- -
6816.86875	746.2092896	-	- -
6816.870417	746.2092896	-	- -
6816.870972	746.2092896	-	- -
6816.871528	746.2092896	-	- -
6816.872639	746.2092896	-	- -
6816.873472	746.2092896	-	- -
6816.874028	746.2092896	-	- -
6816.875417	746.843811	-	- -
6816.876528	746.843811	-	- -
6816.87875	746.843811	-	- -
6816.879584	746.2092896	-	- -
6816.880417	746.2092896	-	- -
6816.882361	746.2092896	-	- -
6816.88375	746.2092896	-	- -
6816.885139	746.2092896	-	- -
6816.88625	746.2092896	-	- -
6816.887361	746.2092896	-	- -
6816.889306	746.2092896	-	- -
6816.890139	746.2092896	-	- -
6816.891806	746.843811	-	- -
6816.894028	746.843811	-	- -
6816.894861	746.843811	-	- -
6816.895972	746.2092896	-	- -
6816.898472	746.843811	-	- -
6816.900139	746.843811	-	- -
6816.901528	746.843811	-	- -
6816.902639	746.843811	-	- -
6816.903472	746.2092896	-	- -
6816.904028	746.2092896	-	- -
6816.905695	746.843811	-	- -
6816.906806	746.2092896	-	- -
6816.907917	746.2092896	-	- -
6816.909861	746.2092896	-	- -
6816.910417	746.2092896	-	- -
6816.912361	746.2092896	-	- -
6816.91375	746.2092896	-	- -
6816.914584	746.2092896	-	- -
6816.916806	746.2092896	-	- -
6816.917639	746.2092896	-	- -
6816.918472	746.843811	-	- -
6816.919584	746.843811	-	- -
6816.920139	746.843811	-	- -
6816.92125	746.2092896	-	- -
6816.922361	746.2092896	-	- -
6816.923195	746.2092896	-	- -
6816.924306	746.2092896	-	- -
6816.925972	746.2092896	-	- -
6816.926528	746.2092896	-	- -
6816.927084	746.2092896	-	- -
6816.928195	746.2092896	-	- -
6816.930695	746.2092896	-	- -
6816.93125	746.2092896	-	- -
6816.931806	746.2092896	-	- -
6816.93375	746.2092896	-	- -
6816.934306	746.2092896	-	- -
6816.935139	746.2092896	-	- -
6816.93625	746.2092896	-	- -
6816.937361	746.2092896	-	- -
6816.939306	746.2092896	-	- -
6816.940417	746.2092896	-	- -
6816.94125	746.2092896	-	- -
6816.942084	746.2092896	-	- -
6816.942917	746.2092896	-	- -
6816.943472	746.2092896	-	- -
6816.944861	746.2092896	-	- -
6816.945417	746.2092896	-	- -
6816.946806	746.2092896	-	- -
6816.948472	746.2092896	-	- -
6816.949028	746.2092896	-	- -
6816.950139	746.2092896	-	- -
6816.950695	746.2092896	-	- -
6816.951806	746.2092896	-	- -
6816.954028	746.2092896	-	- -
6816.954861	746.2092896	-	- -
6816.955972	746.2092896	-	- -
6816.956806	746.2092896	-	- -
6816.957917	746.2092896	-	- -
6816.960139	746.2092896	-	- -
6816.960972	746.2092896	-	- -
6816.961528	746.2092896	-	- -
6816.962084	746.2092896	-	- -
6816.962917	746.2092896	-	- -
6816.964306	746.2092896	-	- -
6816.965695	746.2092896	-	- -
6816.967639	746.2092896	-	- -
6816.968195	746.2092896	-	- -
6816.969028	746.2092896	-	- -
6816.969861	746.2092896	-	- -
6816.97125	746.2092896	-	- -
6816.972639	746.2092896	-	- -
6816.974306	746.2092896	-	- -
6816.976806	746.2092896	-	- -
6816.979306	746.843811	-	- -
6816.980972	746.2092896	-	- -
6816.981528	746.2092896	-	- -
